movie_title,actor_2_name,actor_2_facebook_likes
Johnny Suede,Tina Louise,422.0
Johnson Family Vacation,Shannon Elizabeth,1000.0
Jonah Hex,Billy Blair,541.0
Jonah: A VeggieTales Movie,Mike Nawrocki,12.0
Josie and the Pussycats,Paulo Costanzo,486.0
Journey 2: The Mysterious Island,Dwayne Johnson,12000.0
Journey from the Fall,Kieu Chinh,24.0
Journey to Saturn,Frank Hvam,33.0
Journey to the Center of the Earth,Brendan Fraser,3000.0
Joy,Robert De Niro,22000.0
Joy Ride,Jessica Bowman,81.0
Joyeux Noel,Dany Boon,172.0
Joyful Noise,Jeremy Jordan,773.0
Judgment at Nuremberg,Montgomery Clift,862.0
Julia,Jane Fonda,949.0
Julie & Julia,Mary Lynn Rajskub,935.0
Julija in alfa Romeo,Spela Colja,0.0
Jumper,Hayden Christensen,4000.0
Jumping the Broom,Loretta Devine,912.0
Jungle Shuffle,Tom Arnold,618.0
Juno,Jennifer Garner,3000.0
Jupiter Ascending,Mila Kunis,15000.0
Jurassic Park,Ariana Richards,610.0
Jurassic Park III,Trevor Morgan,595.0
Jurassic World,Judy Greer,2000.0
Just Go with It,Bailee Madison,3000.0
Just Like Heaven,Ivana Milicevic,834.0
Just Looking,Patti LuPone,325.0
Just Married,David Agranov,308.0
Just My Luck,Carlos Ponce,591.0
Just Visiting,Matt Ross,248.0
Just Wright,Laz Alonso,826.0
Justin Bieber: Never Say Never,Sean Kingston,69.0
Juwanna Mann,Jenifer Lewis,578.0
K-19: The Widowmaker,Christian Camargo,602.0
K-PAX,Jeff Bridges,12000.0
Kabhi Alvida Naa Kehna,John Abraham,1000.0
Kama Sutra: A Tale of Love,Sarita Choudhury,257.0
Kangaroo Jack,Dyan Cannon,257.0
Kansas City,Jennifer Jason Leigh,1000.0
Karachi se Lahore,Ayesha Omar,5.0
Kate & Leopold,Natasha Lyonne,1000.0
Katy Perry: Part of Me,Ashley Ashida Dixon,9.0
Keanu,Will Forte,622.0
Keeping Up with the Steins,Jami Gertz,847.0
Keeping the Faith,Milos Forman,869.0
Kevin Hart: Laugh at My Pain,Larry King,135.0
Kevin Hart: Let Me Explain,La'Princess Jackson,309.0
Khiladi 786,Mithun Chakraborty,284.0
Khumba,Steve Buscemi,12000.0
Kick-Ass,Deborah Twiss,488.0
Kick-Ass 2,Donald Faison,927.0
Kickboxer: Vengeance,T.J. Storm,454.0
Kicking & Screaming,Will Ferrell,8000.0
Kicks,Natalie Stephany Aguilar,163.0
Kids,Leo Fitzpatrick,202.0
Kill Bill: Vol. 1,Vivica A. Fox,890.0
Kill Bill: Vol. 2,Michael Parks,387.0
Kill List,Ben Crompton,257.0
Kill the Messenger,Paz Vega,963.0
Killer Elite,Robert De Niro,22000.0
Killer Joe,Scott A. Martin,414.0
Killers,Lisa Ann Walter,1000.0
Killing Them Softly,Sam Shepard,820.0
Killing Zoe,Salvator Xuereb,424.0
Kindergarten Cop,Cathy Moriarty,394.0
King Kong,Thomas Kretschmann,919.0
King's Ransom,Loretta Devine,912.0
Kingdom of Heaven,Orlando Bloom,5000.0
Kingdom of the Spiders,Hoke Howell,23.0
Kingpin,Lin Shaye,852.0
Kinsey,Oliver Platt,1000.0
Kiss Kiss Bang Bang,Corbin Bernsen,1000.0
Kiss of Death,Michael Rapaport,975.0
Kiss of the Dragon,Bridget Fonda,888.0
Kiss the Bride,Amber Benson,326.0
Kiss the Girls,Tony Goldwyn,956.0
Kissing Jessica Stein,Jennifer Westfeldt,321.0
Kit Kittredge: An American Girl,Jane Krakowski,624.0
Kites,Steven Michael Quezada,412.0
Knight and Day,Marc Blucas,973.0
Knock Off,Lela Rochon,316.0
Knockaround Guys,Tom Noonan,442.0
Knocked Up,Martin Starr,985.0
Knowing,Ben Mendelsohn,748.0
Krampus,Conchata Ferrell,658.0
Krrish,Rekha,200.0
Krull,Alun Armstrong,192.0
Krush Groove,LisaGay Hamilton,178.0
Kundun,Tulku Jamyang Kunga Tenzin,2.0
Kung Fu Hustle,Chi Ling Chiu,62.0
Kung Fu Killer,Charlie Yeung,68.0
Kung Fu Panda,Wayne Knight,967.0
Kung Fu Panda 2,Gary Oldman,10000.0
Kung Fu Panda 3,Angelina Jolie Pitt,11000.0
Kung Pow: Enter the Fist,Simon Rhee,67.0
L!fe Happens,Geoff Stults,756.0
L'auberge espagnole,Cécile De France,447.0
L.A. Confidential,Matt McCoy,398.0
L.I.E.,Bruce Altman,67.0
LOL,Lina Esco,79.0
La Bamba,Rosanna DeSoto,63.0
La Famille Bélier,Eric Elmosnino,29.0
La otra conquista,Zaide Silvia Gutiérrez,16.0
Labor Day,Kate Winslet,14000.0
Ladder 49,Jay Hernandez,1000.0
Lady Vengeance,Yeong-ae Lee,126.0
Lady in White,Lukas Haas,733.0
Lady in the Water,Freddy Rodríguez,579.0
Ladyhawke,John Wood,92.0
Lage Raho Munna Bhai,Sanjay Dutt,426.0
Lake Mungo,Rosie Traynor,5.0
Lake Placid,Bridget Fonda,888.0
Lake of Fire,Pat Buchanan,2.0
Lakeview Terrace,Justin Chambers,931.0
Land of the Dead,Shawn Roberts,529.0
Land of the Lost,Anna Friel,735.0
Lara Croft Tomb Raider: The Cradle of Life,Angelina Jolie Pitt,11000.0
Lara Croft: Tomb Raider,Noah Taylor,509.0
Larry Crowne,Rob Riggle,839.0
Larry the Cable Guy: Health Inspector,Larry the Cable Guy,400.0
Lars and the Real Girl,Kelli Garner,730.0
Last Action Hero,Tom Noonan,442.0
Last Holiday,Alicia Witt,976.0
Last Man Standing,Kaitlyn Dever,363.0
Last Orders,Ray Winstone,1000.0
Last Vegas,Morgan Freeman,11000.0
Latter Days,Rob McElhenney,813.0
Law Abiding Citizen,Leslie Bibb,1000.0
Lawrence of Arabia,José Ferrer,202.0
Laws of Attraction,Mike Doyle,160.0
Layer Cake,Sally Hawkins,594.0
Le Havre,Kati Outinen,67.0
Leap Year,Kaitlin Olson,547.0
Leatherheads,Malcolm Goodwin,117.0
Leaving Las Vegas,Valeria Golino,898.0
Lee Daniels' The Butler,David Oyelowo,1000.0
Left Behind,Lea Thompson,1000.0
Legal Eagles,Debra Winger,568.0
Legally Blonde,Raquel Welch,788.0
"Legally Blonde 2: Red, White & Blonde",Bruce McGill,655.0
Legend,Paul Anderson,154.0
Legend of Kung Fu Rabbit,Tom Arnold,618.0
Legend of the Guardians: The Owls of Ga'Hoole,Richard Roxburgh,653.0
Legends of Oz: Dorothy's Return,Oliver Platt,1000.0
Legends of the Fall,Brad Pitt,11000.0
Legion,Kate Walsh,850.0
Les Misérables,Eddie Redmayne,13000.0
Les couloirs du temps: Les visiteurs II,Philippe Nahon,56.0
Les visiteurs,Isabelle Nanty,54.0
Let Me In,Dylan Minnette,1000.0
Let's Be Cops,Damon Wayans Jr.,756.0
Let's Go to Prison,Chi McBride,466.0
Let's Kill Ward's Wife,Greg Grunberg,833.0
Lethal Weapon 3,Nick Chinlund,277.0
Lethal Weapon 4,Rene Russo,808.0
Letters from Iwo Jima,Kazunari Ninomiya,85.0
Letters to God,Michael Bolten,399.0
Letters to Juliet,Marcia DeBonis,60.0
Liar Liar,Swoosie Kurtz,418.0
Licence to Kill,Talisa Soto,349.0
License to Wed,Christine Taylor,838.0
Lies in Plain Sight,Martha Higareda,718.0
Life,Brent Sexton,130.0
Life During Wartime,Shirley Henderson,887.0
Life as a House,Hayden Christensen,4000.0
Life of Pi,Rafe Spall,358.0
Life or Something Like It,Stockard Channing,944.0
Lifeforce,Steve Railsback,246.0
Light It Up,Vanessa Williams,1000.0
Light Sleeper,Jane Adams,280.0
Light from the Darkroom,Steven Michael Quezada,412.0
Lights Out,Amiah Miller,509.0
Like Crazy,Charlie Bewley,487.0
Like Mike,Robert Forster,889.0
Lilo & Stitch,Jason Scott Lee,533.0
Lilya 4-Ever,Artyom Bogucharskiy,2.0
Lilyhammer,Trond Fausa,57.0
Limbo,Casey Siemaszko,107.0
Limitless,Mary Elizabeth Mastrantonio,638.0
Lincoln,Hal Holbrook,826.0
Lion of the Desert,Rod Steiger,279.0
Lions for Lambs,Tom Cruise,10000.0
Lisa Picard Is Famous,Fisher Stevens,922.0
Listening,Kalim Chandler,134.0
Little Big Top,Jacob Zachar,185.0
Little Black Book,Kevin Sussman,681.0
Little Boy,Cary-Hiroyuki Tagawa,1000.0
Little Children,Noah Emmerich,617.0
Little Fockers,Blythe Danner,713.0
Little Miss Sunshine,Steven Christopher Parker,150.0
Little Nicholas,Sandrine Kiberlain,71.0
Little Nicky,Jon Lovitz,11000.0
Little Shop of Horrors,Jim Belushi,854.0
Little Voice,Annette Badland,497.0
Little White Lies,Benoît Magimel,173.0
Little Women,Kirsten Dunst,4000.0
Littleman,Brittany Daniel,862.0
Live Free or Die Hard,Jonathan Sadowski,300.0
Live and Let Die,Geoffrey Holder,547.0
Live-In Maid,Hilda Bernard,5.0
Living Dark: The Story of Ted the Caver,Chris Cleveland,42.0
Living Out Loud,Eddie Cibrian,849.0
Loaded Weapon 1,Lin Shaye,852.0
"Lock, Stock and Two Smoking Barrels",Jason Flemyng,1000.0
Locker 13,Ricky Schroder,665.0
Lockout,Vincent Regan,447.0
Logan's Run,Jenny Agutter,659.0
Lolita,Shelley Winters,367.0
London,Chris Evans,11000.0
London Has Fallen,Radha Mitchell,992.0
London to Brighton,Johnny Harris,146.0
Lone Star,Clifton James,189.0
Lone Survivor,Scott Elrod,449.0
Lone Wolf McQuade,William Sanderson,400.0
Lonesome Jim,Seymour Cassel,327.0
Looney Tunes: Back in Action,Jenna Elfman,739.0
Looper,Bruce Willis,13000.0
Loose Cannons,Alessandro Preziosi,26.0
Lord of War,Jeremy Crutchley,43.0
Lords of Dogtown,Michael Angarano,947.0
Lords of London,Joe Egan,53.0
Loser,Robert Miano,216.0
Losin' It,Shelley Long,422.0
Lost Souls,Bob Clendenin,347.0
Lost in Space,William Hurt,882.0
Lost in Translation,Bill Murray,13000.0
Lottery Ticket,Loretta Devine,912.0
Love & Basketball,Sanaa Lathan,886.0
Love & Other Drugs,Anne Hathaway,11000.0
Love Actually,Liam Neeson,14000.0
Love Happens,Sasha Alexander,980.0
Love Jones,Nia Long,826.0
Love Letters,Sally Kirkland,433.0
Love Me Tender,Neville Brand,110.0
Love Ranch,Bai Ling,581.0
Love Stinks,Tyra Banks,625.0
Love and Death on Long Island,Maury Chaykin,232.0
Love and Other Catastrophes,Frances O'Connor,575.0
Love in the Time of Cholera,Giovanna Mezzogiorno,202.0
Love in the Time of Monsters,Paul Elia,709.0
Love the Coopers,Alex Borstein,566.0
Love's Abiding Joy,Kevin Gage,366.0
Lovely & Amazing,Brenda Blethyn,286.0
"Lovely, Still",Ellen Burstyn,1000.0
Lovesick,Johnny Flynn,102.0
Loving Annabelle,Kevin McCarthy,403.0
Lucky Break,Olivia Williams,766.0
Lucky Number Slevin,Morgan Freeman,11000.0
Lucky Numbers,Michael Moore,909.0
Lucky You,Robert Duvall,3000.0
Lucy,Morgan Freeman,11000.0
Luminarias,Lupe Ontiveros,625.0
Luther,Indira Varma,729.0
M*A*S*H,Jamie Farr,421.0
MacGruber,Will Forte,622.0
Machete,Don Johnson,982.0
Machete Kills,Demián Bichir,749.0
Machine Gun McCain,Gena Rowlands,545.0
Machine Gun Preacher,Madeline Carroll,1000.0
Mad City,Blythe Danner,713.0
Mad Hot Ballroom,Eva Carrozza,0.0
Mad Max,Steve Bisley,76.0
Mad Max 2: The Road Warrior,Bruce Spence,531.0
Mad Max Beyond Thunderdome,Bruce Spence,531.0
Mad Max: Fury Road,Charlize Theron,9000.0
Mad Money,Ted Danson,875.0
Madadayo,Tetsu Watanabe,6.0
Madagascar,Cedric the Entertainer,436.0
Madagascar 3: Europe's Most Wanted,Martin Short,770.0
Madagascar: Escape 2 Africa,Jada Pinkett Smith,851.0
Made,Faizon Love,585.0
Made in Dagenham,Robbie Kay,629.0
Made of Honor,Beau Garrett,689.0
Madea Goes to Jail,Keshia Knight Pulliam,619.0
Madea's Family Reunion,Cicely Tyson,907.0
Madea's Witness Protection,Tom Arnold,618.0
Madison,Jake Lloyd,626.0
Maggie,J.D. Evermore,430.0
Magic Mike,Alex Pettyfer,15000.0
Magic Mike XXL,Channing Tatum,17000.0
Magnolia,Neil Flynn,625.0
Maid in Manhattan,Frances Conroy,827.0
Major Dundee,Slim Pickens,575.0
Major League,Tom Berenger,854.0
Malcolm X,Delroy Lindo,848.0
Maleficent,Sharlto Copley,2000.0
Malevolence,Stevan Mena,25.0
Malibu's Most Wanted,Regina Hall,807.0
Mallrats,Jason Mewes,898.0
Malone,Tracey Walter,324.0
Mama,Megan Charpentier,340.0
Mambo Italiano,Luke Kirby,210.0
Mamma Mia!,Meryl Streep,11000.0
Man of Steel,Christopher Meloni,3000.0
Man of the House,Vanessa Ferlito,923.0
Man of the Year,Tina Fey,2000.0
Man on Fire,Radha Mitchell,992.0
Man on Wire,Philippe Petit,27.0
Man on a Ledge,Mandy Gonzalez,81.0
Man on the Moon,Gerry Becker,27.0
Mandela: Long Walk to Freedom,Fana Mokoena,98.0
Manderlay,Jeremy Davies,769.0
Maniac,Nora Arnezeder,378.0
Manito,Panchito Gómez,46.0
Mao's Last Dancer,Suzie Steen,258.0
March of the Penguins,Sofie Gråbøl,108.0
March or Die,Terence Hill,750.0
Marci X,Jane Krakowski,624.0
Margaret,Kieran Culkin,1000.0
Margin Call,Demi Moore,2000.0
Maria Full of Grace,Wilson Guerrero,11.0
Marie Antoinette,Shirley Henderson,887.0
Marilyn Hotchkiss' Ballroom Dancing and Charm School,Elden Henson,577.0
Marley & Me,Kathleen Turner,899.0
Marmaduke,Judy Greer,2000.0
Married Life,Erin Boyes,46.0
Mars Attacks!,Martin Short,770.0
Mars Needs Moms,Dan Fogler,562.0
Martha Marcy May Marlene,Julia Garner,300.0
Martian Child,Richard Schiff,506.0
Martin Lawrence Live: Runteldat,Mikki Padilla,65.0
Marvin's Room,Robert De Niro,22000.0
Mary Poppins,Glynis Johns,279.0
Mary Reilly,Bronagh Gallagher,115.0
Masked and Anonymous,Cheech Marin,844.0
Master and Commander: The Far Side of the World,Lee Ingleby,172.0
Match Point,Mark Gatiss,567.0
Maurice,Denholm Elliott,249.0
Max,Joseph Julian Soria,465.0
Max Keeble's Big Move,Amber Valletta,626.0
Max Payne,Beau Bridges,552.0
Maximum Risk,Zach Grenier,246.0
May,Will Estes,461.0
"McFarland, USA",Valente Rodriguez,234.0
McHale's Navy,Gavin MacLeod,284.0
Me Before You,Emilia Clarke,10000.0
Me You and Five Bucks,Jaime Zevallos,228.0
Me and Orson Welles,Aidan McArdle,266.0
Me and You and Everyone We Know,Brad William Henke,363.0
"Me, Myself & Irene",Tony Cox,624.0
Mean Creek,Scott Mechlowicz,634.0
Mean Girls,Amy Poehler,1000.0
Mean Machine,Jason Flemyng,1000.0
Mean Streets,David Carradine,926.0
Medicine Man,José Wilker,47.0
Meek's Cutoff,Zoe Kazan,962.0
Meet Dave,Mike O'Malley,400.0
Meet Joe Black,Brad Pitt,11000.0
Meet the Browns,David Mann,378.0
Meet the Deedles,M.C. Gainey,284.0
Meet the Fockers,Blythe Danner,713.0
Meet the Parents,Blythe Danner,713.0
Meet the Spartans,Diedrich Bader,759.0
Megaforce,Michael Beck,278.0
Megamind,Brad Pitt,11000.0
Megiddo: The Omega Code 2,Udo Kier,595.0
Melancholia,Kirsten Dunst,4000.0
Memento,Thomas Lennon,651.0
Memoirs of a Geisha,Mako,691.0
Memoirs of an Invisible Man,Michael McKean,658.0
Men in Black,Rip Torn,826.0
Men in Black 3,Michael Stuhlbarg,816.0
Men in Black II,Rosario Dawson,3000.0
Men of Honor,Charlize Theron,9000.0
Men of War,Kevin Tighe,472.0
Men with Brooms,Paul Gross,329.0
Menace II Society,Larenz Tate,582.0
Mercury Rising,Miko Hughes,968.0
Mercy Streets,David A.R. White,266.0
Message in a Bottle,John Savage,652.0
Metallica Through the Never,Mackenzie Gray,253.0
Meteor,Karl Malden,416.0
Metropolis,Gustav Fröhlich,23.0
Metropolitan,Taylor Nichols,74.0
Mi America,Arturo Castro,22.0
Miami Vice,Philip Michael Thomas,321.0
Michael Clayton,Denis O'Hare,896.0
Michael Collins,Liam Neeson,14000.0
Michael Jordan to the Max,Michael Jordan,366.0
Mickey Blue Eyes,Burt Young,683.0
Micmacs,Dany Boon,172.0
Middle of Nowhere,David Oyelowo,1000.0
Midnight Cabaret,Wilhelm von Homburg,102.0
Midnight Cowboy,Barnard Hughes,89.0
Midnight Run,Yaphet Kotto,581.0
Midnight Special,Sam Shepard,820.0
Midnight in Paris,Audrey Fleurot,204.0
Midnight in the Garden of Good and Evil,Bob Gunton,461.0
Mighty Joe Young,Mika Boorem,496.0
Milk,Denis O'Hare,896.0
Million Dollar Arm,Suraj Sharma,774.0
Million Dollar Baby,Morgan Freeman,11000.0
Mindhunters,Clifton Collins Jr.,968.0
Minions,Jon Hamm,4000.0
Minority Report,Frank Grillo,798.0
Miracle,Noah Emmerich,617.0
Miracle at St. Anna,Omari Hardwick,1000.0
Miracles from Heaven,Brighton Sharbino,3000.0
Mirror Mirror,Nathan Lane,886.0
Mirrormask,Gina McKee,291.0
Mirrors,Cameron Boyce,915.0
Misconduct,Anthony Hopkins,12000.0
Miss Congeniality,Wendy Raquel Robinson,337.0
Miss Congeniality 2: Armed and Fabulous,Diedrich Bader,759.0
Miss Julie,Jessica Chastain,0.0
Miss March,Windell Middlebrooks,308.0
Miss Potter,Bill Paterson,142.0
Mission to Mars,Connie Nielsen,933.0
Mission: Impossible,Kristin Scott Thomas,1000.0
Mission: Impossible - Ghost Protocol,Jeremy Renner,10000.0
Mission: Impossible - Rogue Nation,Jeremy Renner,10000.0
Mission: Impossible II,Dougray Scott,794.0
Mission: Impossible III,Tom Cruise,10000.0
Mississippi Mermaid,Jean-Paul Belmondo,710.0
Mo' Better Blues,Nicholas Turturro,269.0
Moby Dick,Richard Basehart,169.0
Modern Problems,Dabney Coleman,345.0
Modern Times,Stanley Blystone,8.0
Molière,Ludivine Sagnier,521.0
Molly,Jill Hennessy,419.0
Mommie Dearest,Xander Berkeley,485.0
Moms' Night Out,Sarah Drew,416.0
Mona Lisa Smile,Kirsten Dunst,4000.0
Mondays in the Sun,Enrique Villén,27.0
Money Monster,Jack O'Connell,698.0
Money Talks,Paul Sorvino,635.0
Money Train,Robert Blake,220.0
Moneyball,Robin Wright,18000.0
Mongol: The Rise of Genghis Khan,Khulan Chuluun,12.0
Monkeybone,Bridget Fonda,889.0
Monsoon Wedding,Randeep Hooda,209.0
Monster,Bruce Dern,844.0
Monster House,Jon Heder,970.0
Monster's Ball,Peter Boyle,595.0
Monster-in-Law,Jane Fonda,949.0
Monsters,Whitney Able,280.0
Monsters University,Tyler Labine,779.0
Monsters vs. Aliens,Rainn Wilson,973.0
"Monsters, Inc.",John Ratzenberger,1000.0
Monte Carlo,Luke Bracey,775.0
Monty Python and the Holy Grail,Michael Palin,561.0
Moon,Matt Berry,572.0
Moonlight Mile,Holly Hunter,1000.0
Moonraker,Lois Chiles,202.0
Moonrise Kingdom,Bill Murray,13000.0
Mooz-Lum,Nia Long,826.0
Morning Glory,Patti D'Arbanville,117.0
Mortal Kombat,Cary-Hiroyuki Tagawa,1000.0
Mortal Kombat: Annihilation,Talisa Soto,349.0
Mortdecai,Olivia Munn,2000.0
Morvern Callar,Bryan Dick,104.0
Mother and Child,Jimmy Smits,941.0
Motherhood,Minnie Driver,893.0
Moulin Rouge!,Kylie Minogue,691.0
Movie 43,Kate Winslet,14000.0
Mozart's Sister,Clovis Fouin,12.0
Mr 3000,Chris Noth,962.0
Mr. & Mrs. Smith,Angelina Jolie Pitt,11000.0
Mr. Bean's Holiday,Emma de Caunes,132.0
Mr. Church,Lucy Fry,206.0
Mr. Deeds,Adam Sandler,11000.0
Mr. Holland's Opus,Olympia Dukakis,345.0
Mr. Nice Guy,Richard Norton,155.0
Mr. Peabody & Sherman,Zach Callison,1000.0
Mr. Popper's Penguins,Ophelia Lovibond,549.0
Mr. Smith Goes to Washington,Jean Arthur,319.0
Mr. Turner,Ruth Sheen,44.0
Mrs Henderson Presents,Christopher Guest,378.0
Mrs. Doubtfire,Mara Wilson,1000.0
Mrs. Winterbourne,Jane Krakowski,624.0
Much Ado About Nothing,Denzel Washington,18000.0
Mud,Tye Sheridan,1000.0
Mulan,Harvey Fierstein,500.0
Mulholland Drive,Robert Forster,889.0
Multiplicity,Brian Doyle-Murray,484.0
Mumford,Alfre Woodard,1000.0
Munich,Moritz Bleibtreu,486.0
Muppets Most Wanted,Tina Fey,2000.0
Muppets from Space,F. Murray Abraham,670.0
Murder by Numbers,Chris Penn,455.0
Murderball,Joe Bishop,0.0
Music and Lyrics,Scott Porter,690.0
Must Love Dogs,Victor Webster,940.0
Mutant World,Amber Marshall,265.0
Mutual Appreciation,Kate Dollenmayer,6.0
Mutual Friends,Cheyenne Jackson,469.0
My Baby's Daddy,Marsha Thomason,691.0
My Beautiful Laundrette,Roshan Seth,61.0
My Best Friend's Girl,Taran Killam,500.0
My Best Friend's Wedding,Christopher Masterson,1000.0
My Big Fat Greek Wedding,Louis Mandylor,312.0
My Big Fat Greek Wedding 2,Louis Mandylor,312.0
My Big Fat Independent Movie,Darren Keefe Reiher,27.0
My Bloody Valentine,Jaime King,960.0
My Blueberry Nights,Norah Jones,329.0
My Boss's Daughter,Tyler Labine,779.0
My Cousin Vinny,Bruce McGill,655.0
My Date with Drew,Brian Herzlinger,23.0
My Dog Skip,Frankie Muniz,934.0
My Dog Tulip,Peter Gerety,277.0
My Fair Lady,Rex Harrison,272.0
My Favorite Martian,Ray Walston,417.0
My Fellow Americans,Bradley Whitford,821.0
My Girl,Jamie Lee Curtis,2000.0
My Last Day Without You,Marlene Forte,395.0
My Life Without Me,Julian Richings,648.0
My Life in Ruins,Harland Williams,503.0
My Lucky Star,Ruby Lin,20.0
My Name Is Bruce,Dan Hicks,328.0
My Name Is Khan,Jimmy Shergill,327.0
My Own Private Idaho,Udo Kier,595.0
My Sister's Keeper,Sofia Vassilieva,489.0
My Soul to Take,Emily Meade,374.0
My Stepmother Is an Alien,Alyson Hannigan,3000.0
My Summer of Love,Natalie Press,46.0
My Super Ex-Girlfriend,Eddie Izzard,776.0
My Week with Marilyn,Toby Jones,2000.0
Mystery Men,Wes Studi,855.0
"Mystery, Alaska",Mary McCormack,428.0
Mystic Pizza,Lili Taylor,960.0
Mystic River,Spencer Treat Clark,541.0
N-Secure,Lamman Rucker,607.0
Nacho Libre,Moises Arias,635.0
Naked Gun 33 1/3: The Final Insult,Fred Ward,459.0
Namastey London,Clive Standen,687.0
Nancy Drew,Laura Harring,669.0
Nanny McPhee,Kelly Macdonald,2000.0
Nanny McPhee Returns,Bill Bailey,175.0
Napoleon Dynamite,Diedrich Bader,759.0
Narc,Chi McBride,466.0
National Lampoon's Vacation,Randy Quaid,695.0
National Treasure,Armando Riesco,625.0
Naturally Native,Akima,282.0
Navy Seals vs. Zombies,Michael Dudikoff,615.0
Neal 'N' Nikki,Uday Chopra,145.0
Nebraska,Bruce Dern,844.0
Need for Speed,Dominic Cooper,3000.0
Neighbors,Carla Gallo,798.0
Neighbors 2: Sorority Rising,Ike Barinholtz,329.0
Nerve,Marc John Jefferies,441.0
Network,Faye Dunaway,977.0
Never Again,Bill Duke,1000.0
Never Back Down,Neil Brown Jr.,427.0
Never Back Down 2: The Beatdown,Alex Meraz,606.0
Never Let Me Go,Charlie Rowe,882.0
Never Say Never Again,Klaus Maria Brandauer,172.0
New Nightmare,Heather Langenkamp,449.0
New Year's Eve,Common,988.0
New York Minute,Bob Saget,799.0
New York Stories,Larry David,860.0
"New York, New York",Liza Minnelli,740.0
New in Town,Frances Conroy,827.0
Newlyweds,Caitlin FitzGerald,205.0
Next Day Air,Donald Faison,927.0
Next Friday,Mike Epps,706.0
Next Stop Wonderland,Callie Thorne,472.0
Niagara,Jean Peters,79.0
Nicholas Nickleby,Anne Hathaway,11000.0
Nick and Norah's Infinite Playlist,Alexis Dziena,715.0
Night Watch,Aleksey Chadov,28.0
Night at the Museum,Rami Malek,3000.0
Night at the Museum: Battle of the Smithsonian,Rami Malek,3000.0
Night at the Museum: Secret of the Tomb,Rami Malek,3000.0
Night of the Living Dead,Duane Jones,108.0
Nightcrawler,Michael Papajohn,241.0
Nighthawks,Lindsay Wagner,970.0
Nikita,Xander Berkeley,485.0
Nim's Island,Anthony Simcoe,82.0
Nine,Elio Germano,48.0
Nine Dead,William Lee Scott,167.0
Nine Queens,Gastón Pauls,22.0
Ninja Assassin,Ben Miles,119.0
Nixon,Bob Hoskins,5000.0
No Country for Old Men,Stephen Root,939.0
No End in Sight,Dick Cheney,21.0
No Escape,Claire Geare,78.0
No Good Deed,Kate del Castillo,345.0
No Man's Land: The Rise of Reeker,Lew Temple,597.0
No Reservations,Lily Rabe,763.0
No Strings Attached,Greta Gerwig,962.0
No Vacancy,Rachel Sterling,134.0
Noah,Emma Watson,9000.0
Nomad: The Warrior,Kuno Becker,580.0
Non-Stop,Nate Parker,664.0
North Country,Charlize Theron,9000.0
Northfork,Anthony Edwards,495.0
Not Another Teen Movie,JoAnna Garcia Swisher,983.0
Not Cool,Kurt Angle,217.0
Not Easily Broken,Jenifer Lewis,578.0
Notes on a Scandal,Andrew Simpson,99.0
Nothing,Angelo Tsarouchas,246.0
Nothing But a Man,Gloria Foster,99.0
Nothing to Lose,Michael McKean,658.0
Notting Hill,Clarke Peters,437.0
November,Anne Archer,249.0
Novocaine,Lynne Thigpen,230.0
Now Is Good,Olivia Williams,766.0
Now You See Me,Common,988.0
Now You See Me 2,Morgan Freeman,11000.0
Nowhere Boy,Ophelia Lovibond,548.0
Nowhere in Africa,Juliane Köhler,36.0
Nowhere to Run,Rosanna Arquette,605.0
Nurse 3D,Katrina Bowden,948.0
Nurse Betty,Pruitt Taylor Vince,592.0
Nutty Professor II: The Klumps,Janet Jackson,592.0
O,Andrew Keegan,835.0
"O Brother, Where Art Thou?",Tim Blake Nelson,596.0
Obitaemyy ostrov,Fedor Bondarchuk,35.0
Oblivion,Tom Cruise,10000.0
Observe and Report,Celia Weston,258.0
Obvious Child,Jenny Slate,457.0
Ocean's Eleven,Bernie Mac,1000.0
Ocean's Thirteen,Matt Damon,13000.0
Ocean's Twelve,Julia Roberts,8000.0
Oceans,Jacques Perrin,63.0
October Baby,Robert Amaya,264.0
Octopussy,Kabir Bedi,303.0
Oculus,Rory Cochrane,407.0
Of Gods and Men,Michael Lonsdale,135.0
Of Horses and Men,Charlotte Bøving,10.0
Office Space,Stephen Root,939.0
Old Dogs,Bernie Mac,1000.0
Old Joy,Lucy,44.0
Old School,Leah Remini,909.0
Oldboy,Ji-tae Yu,78.0
Oliver Twist,Barney Clark,85.0
Oliver!,Ron Moody,275.0
Olympus Has Fallen,Morgan Freeman,11000.0
On Deadly Ground,Joan Chen,643.0
On Her Majesty's Secret Service,George Lazenby,314.0
On the Downlow,Michael Cortez,20.0
On the Line,Tamala Jones,405.0
On the Outs,Flaco Navaja,64.0
On the Road,Viggo Mortensen,10000.0
On the Waterfront,Karl Malden,416.0
Once,Markéta Irglová,96.0
Once Upon a Time in America,Burt Young,683.0
Once Upon a Time in Mexico,Salma Hayek,4000.0
Once Upon a Time in Queens,Michael Rapaport,975.0
Once Upon a Time in the West,Woody Strode,423.0
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,Marv Albert,7.0
Ondine,Stephen Rea,327.0
One Day,Jim Sturgess,5000.0
One Direction: This Is Us,Zayn Malik,734.0
One Flew Over the Cuckoo's Nest,Michael Berryman,721.0
One Hour Photo,Gary Cole,989.0
One Man's Hero,Joaquim de Almeida,578.0
One Missed Call,Jason Beghe,297.0
